scenario	run_dir	truth_tree_path	initial_tree_path	final_tree_path	initial_tree_rf_norm	tree_rf_norm	tree_rf_delta	duplicate_events	duplicate_contaminant_removed	duplicate_native_retained	replacement_events	replacement_marker_dropped	replacement_contaminant_retained	replacement_contaminant_removed	replacement_native_retained	contaminant_markers_added	contaminant_markers_removed	contaminant_markers_removed_fraction	final_reference_taxa_count	final_observed_taxa_count	final_taxa_match_reference	final_missing_taxa_count	final_missing_taxa	final_extra_taxa_count	final_extra_taxa	replacement_recipient_genome_loss_count	replacement_recipient_genomes_lost	collateral_genome_loss_count	collateral_genomes_lost	singleton_pruned_total_count	singleton_intended_removed_count	singleton_intended_removed	singleton_collateral_removed_count	singleton_collateral_removed	singleton_collateral_genome_count	singleton_collateral_genomes	runtime_seconds	status	lineage	panel	scenario_variant	variant	cleanup_profile
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_101/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2659574468085106	0.2659574468085106	0.0	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	4	0		4	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-019456305-1:COG0102,BACTE__GCA-030725705-1:COG0130,BACTE__GCA-030857845-1:COG0016	4	BACTE__GCA-000436235-1,BACTE__GCA-019456305-1,BACTE__GCA-030725705-1,BACTE__GCA-030857845-1	44.92832517623901	ok	bacteroidota	family__seed_101	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3404255319148936	0.3085106382978723	0.0319148936170212	16	12	12	8	2	6	2	0	24	14	0.5833333333333334	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	2	BACTE__GCA-002869425-1:COG0016,BACTE__GCA-018598175-1:COG0164	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-004293915-1:COG0172,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030725705-1:COG0130	5	BACTE__GCA-000436235-1,BACTE__GCA-004293915-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-030725705-1	46.06308078765869	ok	bacteroidota	family__seed_101	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3297872340425531	0.3085106382978723	0.0212765957446808	16	0	12	8	2	6	2	0	24	2	0.0833333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	2	BACTE__GCA-002869425-1:COG0016,BACTE__GCA-018598175-1:COG0164	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-004293915-1:COG0172,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030725705-1:COG0130	5	BACTE__GCA-000436235-1,BACTE__GCA-004293915-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-030725705-1	48.25064826011658	ok	bacteroidota	family__seed_101	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_101/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_101/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3297872340425531	0.3191489361702128	0.0106382978723403	16	0	12	8	2	6	2	0	24	2	0.0833333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	7	2	BACTE__GCA-002869425-1:COG0016,BACTE__GCA-018598175-1:COG0164	5	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-004293915-1:COG0172,BACTE__GCA-016777395-1:COG0691,BACTE__GCA-024206165-1:COG0233,BACTE__GCA-030725705-1:COG0130	5	BACTE__GCA-000436235-1,BACTE__GCA-004293915-1,BACTE__GCA-016777395-1,BACTE__GCA-024206165-1,BACTE__GCA-030725705-1	47.70050740242005	ok	bacteroidota	family__seed_101	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1595744680851064	0.1595744680851064	0.0	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	1	BACTE__GCA-002440745-1:COG0691	2	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-003557965-1:COG0097	2	BACTE__GCA-000436235-1,BACTE__GCA-003557965-1	46.49930906295776	ok	bacteroidota	family__seed_202	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1595744680851064	0.1595744680851064	0.0	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	1	BACTE__GCA-002440745-1:COG0691	2	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-003557965-1:COG0097	2	BACTE__GCA-000436235-1,BACTE__GCA-003557965-1	46.52019023895264	ok	bacteroidota	family__seed_202	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_202/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.1595744680851064	0.0957446808510638	0.0638297872340425	0	0	0	8	1	7	1	0	8	1	0.125	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	2	1	BACTE__GCA-002440745-1:COG0691	1	BACTE__GCA-000436235-1:COG0541	1	BACTE__GCA-000436235-1	46.06608819961548	ok	bacteroidota	family__seed_202	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3085106382978723	0.2553191489361702	0.0531914893617021	16	7	7	8	2	6	2	0	24	9	0.375	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	5	2	BACTE__GCA-013265555-1:COG0130,BACTE__GCA-013391805-1:COG0164	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-030433225-1	45.25534296035767	ok	bacteroidota	family__seed_202	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.3085106382978723	0.2553191489361702	0.0531914893617021	16	0	7	8	2	6	2	0	24	2	0.0833333333333333	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	5	2	BACTE__GCA-013265555-1:COG0130,BACTE__GCA-013391805-1:COG0164	3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-030433225-1	45.92021918296814	ok	bacteroidota	family__seed_202	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_202/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_202/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.3085106382978723	0.2659574468085106	0.0425531914893617	16	0	7	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	0		3	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002422865-1:COG0691,BACTE__GCA-030433225-1:COG0172	3	BACTE__GCA-000436235-1,BACTE__GCA-002422865-1,BACTE__GCA-030433225-1	46.12282586097717	ok	bacteroidota	family__seed_202	combined/native_contig	native_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/solo_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2446808510638297	0.2765957446808511	-0.0319148936170212	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	0		6	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-016777395-1:COG0016,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172	6	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-016777395-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	46.11466217041016	ok	bacteroidota	family__seed_303	replacement_only/solo_contig	solo_contig	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/merged_contam/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2446808510638297	0.2765957446808511	-0.0319148936170212	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	0		6	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-016777395-1:COG0016,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172	6	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-016777395-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	46.38595461845398	ok	bacteroidota	family__seed_303	replacement_only/merged_contam	merged_contam	recipient_consensus
replacement_only	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_303/scenarios/replacement_only/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/replacement_only/native_contig/replacement_only__singles_recipient_consensus/tree_final.nwk	0.2446808510638297	0.2765957446808511	-0.0319148936170212	0	0	0	8	0	8	0	0	8	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	6	0		6	BACTE__GCA-000436235-1:COG0541,BACTE__GCA-002869405-1:COG0164,BACTE__GCA-003557965-1:COG0097,BACTE__GCA-016777395-1:COG0016,BACTE__GCA-027488865-1:COG0102,BACTE__GCA-030433225-1:COG0172	6	BACTE__GCA-000436235-1,BACTE__GCA-002869405-1,BACTE__GCA-003557965-1,BACTE__GCA-016777395-1,BACTE__GCA-027488865-1,BACTE__GCA-030433225-1	47.10154628753662	ok	bacteroidota	family__seed_303	replacement_only/native_contig	native_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/solo_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/solo_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2872340425531915	0.2872340425531915	0.0	16	8	8	8	2	6	2	0	24	10	0.4166666666666667	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	3	2	BACTE__GCA-016192075-1:COG0233,BACTE__GCA-027474825-2:COG0097	1	BACTE__GCA-030433225-1:COG0172	1	BACTE__GCA-030433225-1	46.30110478401184	ok	bacteroidota	family__seed_303	combined/solo_contig	solo_contig	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/merged_contam/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/merged_contam/combined__singles_recipient_consensus/tree_final.nwk	0.2872340425531915	0.3191489361702128	-0.0319148936170212	16	0	8	8	1	7	1	0	24	1	0.0416666666666666	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	2	1	BACTE__GCA-016192075-1:COG0233	1	BACTE__GCA-030433225-1:COG0172	1	BACTE__GCA-030433225-1	46.74855661392212	ok	bacteroidota	family__seed_303	combined/merged_contam	merged_contam	recipient_consensus
combined	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/native_contig/combined__singles_recipient_consensus	/home/fschulz/dev/software/sgtree/runs/contig_variant_proof_of_concept/benchmarks/bacteroidota/family__seed_303/scenarios/combined/reference_run/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree.nwk	/home/fschulz/dev/software/sgtree/runs/contig_variant_recipient_consensus_20260318/bacteroidota/family__seed_303/combined/native_contig/combined__singles_recipient_consensus/tree_final.nwk	0.2872340425531915	0.2978723404255319	-0.0106382978723403	16	0	8	8	0	8	0	0	24	0	0.0	100	97	False	3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	0		0		3	BACTE__GCA-013288555-1,BACTE__GCA-020636445-1,BACTE__GCA-025455785-1	1	0		1	BACTE__GCA-030433225-1:COG0172	1	BACTE__GCA-030433225-1	46.687795877456665	ok	bacteroidota	family__seed_303	combined/native_contig	native_contig	recipient_consensus
